user_id,item_id,preference_value,interaction_date
234,5,5,12/1/2025
234,96,3,12/1/2025
234,18,4,12/1/2025
234,78,1,12/1/2025
234,21,5,12/1/2025
235,85,3,12/1/2025
235,3,5,12/1/2025
235,52,4,12/1/2025
235,10,1,12/1/2025
235,69,2,12/1/2025
235,43,5,12/1/2025
235,90,3,12/1/2025
236,27,4,12/1/2025
236,48,2,12/1/2025
236,75,5,12/1/2025
236,12,3,12/1/2025
236,83,4,12/1/2025
236,37,1,12/1/2025
236,59,5,12/1/2025
237,20,3,12/1/2025
237,56,5,12/1/2025
237,91,4,12/1/2025
237,34,1,12/1/2025
237,16,2,12/1/2025
237,62,5,12/1/2025
237,40,3,12/1/2025
238,73,4,12/1/2025
238,98,2,12/1/2025
238,24,5,12/1/2025
238,47,3,12/1/2025
238,81,4,12/1/2025
238,13,1,12/1/2025
238,74,5,12/1/2025
239,89,3,12/1/2025
239,61,5,12/1/2025
239,22,4,12/1/2025
239,95,1,12/1/2025
239,36,2,12/1/2025
239,67,5,12/1/2025
239,17,3,12/1/2025
240,42,4,12/1/2025
240,79,2,12/1/2025
240,26,5,12/1/2025
240,53,3,12/1/2025
240,7,4,12/1/2025
240,93,1,12/1/2025
240,35,5,12/1/2025
241,68,3,12/1/2025
241,97,5,12/1/2025
241,32,4,12/1/2025
241,46,1,12/1/2025
241,80,2,12/1/2025
241,10,5,12/1/2025
241,54,3,12/1/2025
242,86,4,12/1/2025
242,29,2,12/1/2025
242,72,5,12/1/2025
242,44,3,12/1/2025
242,66,4,12/1/2025
242,12,1,12/1/2025
242,38,5,12/1/2025
243,7,3,12/1/2025
243,20,5,12/1/2025
243,50,4,12/1/2025
243,90,1,12/1/2025
243,15,2,12/1/2025
243,77,5,12/1/2025
243,31,3,12/1/2025
244,64,4,12/1/2025
244,1,2,12/1/2025
244,4,5,12/1/2025
244,88,3,12/1/2025
244,23,4,12/1/2025
244,100,1,12/1/2025
244,76,5,12/1/2025
245,55,3,12/1/2025
245,99,5,12/1/2025
245,82,4,12/1/2025
245,19,1,12/1/2025
245,11,2,12/1/2025
245,60,5,12/1/2025
245,39,3,12/1/2025
246,51,4,12/1/2025
246,30,2,12/1/2025
246,9,5,12/1/2025
246,87,3,12/1/2025
246,63,4,12/1/2025
246,41,1,12/1/2025
246,25,5,12/1/2025
247,58,3,12/1/2025
247,94,5,12/1/2025
247,6,4,12/1/2025
247,49,1,12/1/2025
247,28,2,12/1/2025
247,14,5,12/1/2025
247,70,3,12/1/2025
248,21,4,12/1/2025
248,78,2,12/1/2025
248,18,5,12/1/2025
248,96,3,12/1/2025
248,5,4,12/1/2025
248,71,1,12/1/2025
248,33,5,12/1/2025
249,90,3,12/1/2025
249,43,5,12/1/2025
249,69,4,12/1/2025
249,10,1,12/1/2025
249,52,2,12/1/2025
249,3,5,12/1/2025
249,85,3,12/1/2025
250,59,4,12/1/2025
250,37,2,12/1/2025
250,83,5,12/1/2025
250,12,3,12/1/2025
250,75,4,12/1/2025
250,48,1,12/1/2025
250,27,5,12/1/2025
251,40,3,12/1/2025
251,62,5,12/1/2025
251,16,4,12/1/2025
251,34,1,12/1/2025
251,91,2,12/1/2025
251,56,5,12/1/2025
251,20,3,12/1/2025
252,74,4,12/1/2025
252,13,2,12/1/2025
252,81,5,12/1/2025
252,47,3,12/1/2025
252,24,4,12/1/2025
252,98,1,12/1/2025
252,73,5,12/1/2025
253,17,3,12/1/2025
253,67,5,12/1/2025
253,36,4,12/1/2025
253,95,1,12/1/2025
253,22,2,12/1/2025
253,61,5,12/1/2025
253,89,3,12/1/2025
254,35,4,12/1/2025
254,93,2,12/1/2025
254,7,5,12/1/2025
254,53,3,12/1/2025
254,26,4,12/1/2025
254,79,1,12/1/2025
254,42,5,12/1/2025
255,54,3,12/1/2025
255,10,5,12/1/2025
255,80,4,12/1/2025
255,46,1,12/1/2025
255,32,2,12/1/2025
255,97,5,12/1/2025
255,68,3,12/1/2025
256,38,4,12/1/2025
256,12,2,12/1/2025
256,66,5,12/1/2025
256,44,3,12/1/2025
256,72,4,12/1/2025
256,29,1,12/1/2025
256,86,5,12/1/2025
257,45,3,12/1/2025
257,8,5,12/1/2025
257,92,4,12/1/2025
257,15,1,12/1/2025
257,77,2,12/1/2025
257,31,5,12/1/2025
257,64,3,12/1/2025
258,1,4,12/1/2025
258,50,2,12/1/2025
258,100,5,12/1/2025
258,23,3,12/1/2025
258,88,4,12/1/2025
258,76,1,12/1/2025
258,4,5,12/1/2025
259,19,3,12/1/2025
259,60,5,12/1/2025
259,82,4,12/1/2025
259,11,1,12/1/2025
259,39,2,12/1/2025
259,55,5,12/1/2025
259,99,3,12/1/2025
260,25,4,12/1/2025
260,41,2,12/1/2025
260,63,5,12/1/2025
260,87,3,12/1/2025
260,9,4,12/1/2025
260,30,1,12/1/2025
260,51,5,12/1/2025
261,70,3,12/1/2025
261,14,5,12/1/2025
261,28,4,12/1/2025
261,49,1,12/1/2025
261,6,2,12/1/2025
261,94,5,12/1/2025
261,58,3,12/1/2025
262,33,4,12/1/2025
262,71,2,12/1/2025
262,5,5,12/1/2025
262,96,3,12/1/2025
262,18,4,12/1/2025
262,78,1,12/1/2025
262,21,5,12/1/2025
263,85,3,12/1/2025
263,3,5,12/1/2025
263,52,4,12/1/2025
263,10,1,12/1/2025
263,69,2,12/1/2025
263,43,5,12/1/2025
263,90,3,12/1/2025
264,27,4,12/1/2025
264,48,2,12/1/2025
264,75,5,12/1/2025
264,12,3,12/1/2025
264,83,4,12/1/2025
264,37,1,12/1/2025
264,59,5,12/1/2025
265,20,3,12/1/2025
265,56,5,12/1/2025
265,91,4,12/1/2025
265,34,1,12/1/2025
265,16,2,12/1/2025
265,62,5,12/1/2025
265,40,3,12/1/2025
266,73,4,12/1/2025
266,98,2,12/1/2025
266,24,5,12/1/2025
266,47,3,12/1/2025
266,81,4,12/1/2025
266,13,1,12/1/2025
266,74,5,12/1/2025
267,89,3,12/1/2025
267,61,5,12/1/2025
267,22,4,12/1/2025
267,95,1,12/1/2025
267,36,2,12/1/2025
267,67,5,12/1/2025
267,17,3,12/1/2025
268,42,4,12/1/2025
268,79,2,12/1/2025
268,26,5,12/1/2025
268,53,3,12/1/2025
268,7,4,12/1/2025
268,93,1,12/1/2025
268,35,5,12/1/2025
269,68,3,12/1/2025
269,97,5,12/1/2025
269,32,4,12/1/2025
269,46,1,12/1/2025
269,80,2,12/1/2025
269,10,5,12/1/2025
269,54,3,12/1/2025
270,86,4,12/1/2025
270,29,2,12/1/2025
270,72,5,12/1/2025
270,44,3,12/1/2025
270,66,4,12/1/2025
270,12,1,12/1/2025
270,38,5,12/1/2025
271,7,3,12/1/2025
271,20,5,12/1/2025
271,50,4,12/1/2025
271,90,1,12/1/2025
271,15,2,12/1/2025
271,77,5,12/1/2025
271,31,3,12/1/2025
272,64,4,12/1/2025
272,1,2,12/1/2025
272,4,5,12/1/2025
272,88,3,12/1/2025
272,23,4,12/1/2025
272,100,1,12/1/2025
272,76,5,12/1/2025
273,55,3,12/1/2025
273,99,5,12/1/2025
273,82,4,12/1/2025
273,19,1,12/1/2025
273,11,2,12/1/2025
273,60,5,12/1/2025
273,39,3,12/1/2025
274,51,4,12/1/2025
274,30,2,12/1/2025
274,9,5,12/1/2025
274,87,3,12/1/2025
274,63,4,12/1/2025
274,41,1,12/1/2025
274,25,5,12/1/2025
275,58,3,12/1/2025
275,94,5,12/1/2025
275,6,4,12/1/2025
275,49,1,12/1/2025
275,28,2,12/1/2025
275,14,5,12/1/2025
275,70,3,12/1/2025
276,21,4,12/1/2025
276,78,2,12/1/2025
276,18,5,12/1/2025
276,96,3,12/1/2025
276,5,4,12/1/2025
276,71,1,12/1/2025
276,33,5,12/1/2025
277,90,3,12/1/2025
277,43,5,12/1/2025
277,69,4,12/1/2025
277,10,1,12/1/2025
277,52,2,12/1/2025
277,3,5,12/1/2025
277,85,3,12/1/2025
278,59,4,12/1/2025
278,37,2,12/1/2025
278,83,5,12/1/2025
278,12,3,12/1/2025
278,75,4,12/1/2025
278,48,1,12/1/2025
278,27,5,12/1/2025
279,40,3,12/1/2025
279,62,5,12/1/2025
279,16,4,12/1/2025
279,34,1,12/1/2025
279,91,2,12/1/2025
279,56,5,12/1/2025
279,20,3,12/1/2025
280,74,4,12/1/2025
280,13,2,12/1/2025
280,81,5,12/1/2025
280,47,3,12/1/2025
280,24,4,12/1/2025
280,98,1,12/1/2025
280,73,5,12/1/2025
281,17,3,12/1/2025
281,67,5,12/1/2025
281,36,4,12/1/2025
281,95,1,12/1/2025
281,22,2,12/1/2025
281,61,5,12/1/2025
281,89,3,12/1/2025
282,35,4,12/1/2025
282,93,2,12/1/2025
282,7,5,12/1/2025
282,53,3,12/1/2025
282,26,4,12/1/2025
282,79,1,12/1/2025
282,42,5,12/1/2025
283,54,3,12/1/2025
283,10,5,12/1/2025
283,80,4,12/1/2025
283,46,1,12/1/2025
283,32,2,12/1/2025
283,97,5,12/1/2025
283,68,3,12/1/2025
284,38,4,12/1/2025
284,12,2,12/1/2025
284,66,5,12/1/2025
284,44,3,12/1/2025
284,72,4,12/1/2025
284,29,1,12/1/2025
284,86,5,12/1/2025
285,45,3,12/1/2025
285,8,5,12/1/2025
285,92,4,12/1/2025
285,15,1,12/1/2025
285,77,2,12/1/2025
285,31,5,12/1/2025
285,64,3,12/1/2025
286,1,4,12/1/2025
286,50,2,12/1/2025
286,100,5,12/1/2025
286,23,3,12/1/2025
286,88,4,12/1/2025
286,76,1,12/1/2025
286,4,5,12/1/2025
287,19,3,12/1/2025
287,60,5,12/1/2025
287,82,4,12/1/2025
287,11,1,12/1/2025
287,39,2,12/1/2025
287,55,5,12/1/2025
287,99,3,12/1/2025
288,25,4,12/1/2025
288,41,2,12/1/2025
288,63,5,12/1/2025
288,87,3,12/1/2025
288,9,4,12/1/2025
288,30,1,12/1/2025
288,51,5,12/1/2025
289,70,3,12/1/2025
289,14,5,12/1/2025
289,28,4,12/1/2025
289,49,1,12/1/2025
289,6,2,12/1/2025
289,94,5,12/1/2025
289,58,3,12/1/2025
290,33,4,12/1/2025
290,71,2,12/1/2025
290,5,5,12/1/2025
290,96,3,12/1/2025
290,18,4,12/1/2025
290,78,1,12/1/2025
290,21,5,12/1/2025
291,85,3,12/1/2025
291,3,5,12/1/2025
291,52,4,12/1/2025
291,10,1,12/1/2025
291,69,2,12/1/2025
291,43,5,12/1/2025
291,90,3,12/1/2025
292,27,4,12/1/2025
292,48,2,12/1/2025
292,75,5,12/1/2025
292,12,3,12/1/2025
292,83,4,12/1/2025
292,37,1,12/1/2025
292,59,5,12/1/2025
293,20,3,12/1/2025
293,56,5,12/1/2025
293,91,4,12/1/2025
293,34,1,12/1/2025
293,16,2,12/1/2025
293,62,5,12/1/2025
293,40,3,12/1/2025
294,73,4,12/1/2025
294,98,2,12/1/2025
294,24,5,12/1/2025
294,47,3,12/1/2025
294,81,4,12/1/2025
294,13,1,12/1/2025
294,74,5,12/1/2025
295,89,3,12/1/2025
295,61,5,12/1/2025
295,22,4,12/1/2025
295,95,1,12/1/2025
295,36,2,12/1/2025
295,67,5,12/1/2025
295,17,3,12/1/2025
296,42,4,12/1/2025
296,79,2,12/1/2025
296,26,5,12/1/2025
296,53,3,12/1/2025
296,7,4,12/1/2025
296,93,1,12/1/2025
296,35,5,12/1/2025
297,68,3,12/1/2025
297,97,5,12/1/2025
297,32,4,12/1/2025
297,46,1,12/1/2025
297,80,2,12/1/2025
297,10,5,12/1/2025
297,54,3,12/1/2025
298,86,4,12/1/2025
298,29,2,12/1/2025
298,72,5,12/1/2025
298,44,3,12/1/2025
298,66,4,12/1/2025
298,12,1,12/1/2025
298,38,5,12/1/2025
299,7,3,12/1/2025
299,20,5,12/1/2025
299,50,4,12/1/2025
299,90,1,12/1/2025
299,15,2,12/1/2025
299,77,5,12/1/2025
299,31,3,12/1/2025
300,64,4,12/1/2025
300,1,2,12/1/2025
300,4,5,12/1/2025
300,88,3,12/1/2025
300,23,4,12/1/2025
300,100,1,12/1/2025
300,76,5,12/1/2025
301,65,4,12/1/2025
301,12,5,12/1/2025
301,98,3,12/1/2025
301,21,2,12/1/2025
301,83,5,12/1/2025
301,37,1,12/1/2025
301,70,4,12/1/2025
302,7,3,12/1/2025
302,56,5,12/1/2025
302,100,4,12/1/2025
302,29,5,12/1/2025
302,94,2,12/1/2025
302,82,4,12/1/2025
302,10,3,12/1/2025
303,25,5,12/1/2025
303,66,3,12/1/2025
303,88,4,12/1/2025
303,17,5,12/1/2025
303,45,1,12/1/2025
303,61,2,12/1/2025
303,5,3,12/1/2025
304,31,4,12/1/2025
304,47,2,8/12/2025
304,69,5,8/12/2025
304,93,3,8/13/2025
304,15,4,8/13/2025
304,4,1,8/14/2025
304,76,5,8/14/2025
305,58,3,8/15/2025
305,97,5,8/15/2025
305,34,4,8/16/2025
305,52,1,8/16/2025
305,86,2,8/17/2025
305,18,5,8/17/2025
305,42,3,8/18/2025
306,79,4,8/18/2025
306,19,1,8/19/2025
306,85,5,8/19/2025
306,44,3,8/20/2025
306,73,4,8/20/2025
306,24,2,8/21/2025
306,90,5,8/21/2025
307,63,3,8/22/2025
307,3,5,8/22/2025
307,55,4,8/23/2025
307,95,1,8/23/2025
307,22,2,8/24/2025
307,67,5,8/24/2025
307,40,3,8/25/2025
308,72,4,8/25/2025
308,50,2,8/26/2025
308,91,5,8/26/2025
308,30,3,8/27/2025
308,60,4,8/27/2025
308,16,1,8/28/2025
308,48,5,8/28/2025
309,84,3,8/29/2025
309,11,5,8/29/2025
309,35,4,8/30/2025
309,53,1,8/30/2025
309,78,2,8/31/2025
309,26,5,8/31/2025
309,92,3,9/1/2025
310,41,4,9/1/2025
310,23,2,9/2/2025
310,87,5,9/2/2025
310,49,3,9/3/2025
310,75,4,9/3/2025
310,2,1,9/4/2025
310,57,5,9/4/2025
311,74,3,9/5/2025
311,14,5,9/5/2025
311,32,4,9/6/2025
311,6,1,9/6/2025
311,68,2,9/7/2025
311,20,5,9/7/2025
311,99,3,9/8/2025
312,62,4,9/8/2025
312,80,2,9/9/2025
312,13,5,9/9/2025
312,38,3,9/10/2025
312,54,4,9/10/2025
312,8,1,9/11/2025
312,96,5,9/11/2025
313,46,3,9/12/2025
313,71,5,9/12/2025
313,27,4,9/13/2025
313,9,1,9/13/2025
313,43,2,9/14/2025
313,59,5,9/14/2025
313,81,3,9/15/2025
314,77,4,9/15/2025
314,33,2,9/16/2025
314,64,5,9/16/2025
314,89,3,9/17/2025
314,51,4,9/17/2025
314,28,1,9/18/2025
314,1,5,9/18/2025
315,65,4,9/19/2025
315,12,5,9/19/2025
315,98,3,9/20/2025
315,21,2,9/20/2025
315,83,5,9/21/2025
315,37,1,9/21/2025
315,70,4,9/22/2025
316,7,3,9/22/2025
316,56,5,9/23/2025
316,100,4,9/23/2025
316,29,5,9/24/2025
316,94,2,9/24/2025
316,82,4,9/25/2025
316,10,3,9/25/2025
317,25,5,9/26/2025
317,66,3,9/26/2025
317,88,4,9/27/2025
317,17,5,9/27/2025
317,45,1,9/28/2025
317,61,2,9/28/2025
317,5,3,9/29/2025
318,31,4,9/29/2025
318,47,2,9/30/2025
318,69,5,9/30/2025
318,93,3,10/1/2025
318,15,4,10/1/2025
318,4,1,10/2/2025
318,76,5,10/2/2025
319,58,3,10/3/2025
319,97,5,10/3/2025
319,34,4,10/4/2025
319,52,1,10/4/2025
319,86,2,10/5/2025
319,18,5,10/5/2025
319,42,3,10/6/2025
320,79,4,10/6/2025
320,19,1,10/7/2025
320,85,5,10/7/2025
320,44,3,10/8/2025
320,73,4,10/8/2025
320,24,2,10/9/2025
320,90,5,10/9/2025
321,63,3,10/10/2025
321,3,5,10/10/2025
321,55,4,10/11/2025
321,95,1,10/11/2025
321,22,2,10/12/2025
321,67,5,10/12/2025
321,40,3,10/13/2025
322,72,4,10/13/2025
322,50,2,10/14/2025
322,91,5,10/14/2025
322,30,3,10/15/2025
322,60,4,10/15/2025
322,16,1,10/16/2025
322,48,5,10/16/2025
323,84,3,10/17/2025
323,11,5,10/17/2025
323,35,4,10/18/2025
323,53,1,10/18/2025
323,78,2,10/19/2025
323,26,5,10/19/2025
323,92,3,10/20/2025
324,41,4,10/20/2025
324,23,2,10/21/2025
324,87,5,10/21/2025
324,49,3,10/22/2025
324,75,4,10/22/2025
324,2,1,10/23/2025
324,57,5,10/23/2025
325,74,3,10/24/2025
325,14,5,10/24/2025
325,32,4,10/25/2025
325,6,1,10/25/2025
325,68,2,10/26/2025
325,20,5,10/26/2025
325,99,3,10/27/2025
326,62,4,10/27/2025
326,80,2,10/28/2025
326,13,5,10/28/2025
326,38,3,10/29/2025
326,54,4,10/29/2025
326,8,1,10/30/2025
326,96,5,10/30/2025
327,46,3,10/31/2025
327,71,5,10/31/2025
327,27,4,11/1/2025
327,9,1,11/1/2025
327,43,2,11/2/2025
327,59,5,11/2/2025
327,81,3,11/3/2025
328,77,4,11/3/2025
328,33,2,11/4/2025
328,64,5,11/4/2025
328,89,3,11/5/2025
328,51,4,11/5/2025
328,28,1,11/6/2025
328,1,5,11/6/2025
329,65,4,11/7/2025
329,12,5,11/7/2025
329,98,3,11/8/2025
329,21,2,11/8/2025
329,83,5,11/9/2025
329,37,1,11/9/2025
329,70,4,11/10/2025
330,7,3,11/10/2025
330,56,5,11/11/2025
330,100,4,11/11/2025
330,29,5,11/12/2025
330,94,2,11/12/2025
330,82,4,11/13/2025
330,10,3,11/13/2025
331,25,5,11/14/2025
331,66,3,11/14/2025
331,88,4,11/15/2025
331,17,5,11/15/2025
331,45,1,11/16/2025
331,61,2,11/16/2025
331,5,3,11/17/2025
332,31,4,11/17/2025
332,47,2,11/18/2025
332,69,5,11/18/2025
332,93,3,11/19/2025
332,15,4,11/19/2025
332,4,1,11/20/2025
332,76,5,11/20/2025
333,58,3,11/21/2025
333,97,5,11/21/2025
333,34,4,11/22/2025
333,52,1,11/22/2025
333,86,2,11/23/2025
333,18,5,11/23/2025
333,42,3,11/24/2025
334,79,4,11/24/2025
334,19,1,11/25/2025
334,85,5,11/25/2025
334,44,3,11/26/2025
334,73,4,11/26/2025
334,24,2,11/27/2025
334,90,5,11/27/2025
335,63,3,11/28/2025
335,3,5,11/28/2025
335,55,4,11/29/2025
335,95,1,11/29/2025
335,22,2,11/30/2025
335,67,5,11/30/2025
335,40,3,12/1/2025
336,72,4,12/1/2025
336,50,2,12/2/2025
336,91,5,12/2/2025
336,30,3,12/3/2025
336,60,4,12/3/2025
336,16,1,12/4/2025
336,48,5,12/4/2025
337,84,3,12/5/2025
337,11,5,12/5/2025
337,35,4,12/6/2025
337,53,1,12/6/2025
337,78,2,12/7/2025
337,26,5,12/7/2025
337,92,3,12/8/2025
338,41,4,12/8/2025
338,23,2,12/9/2025
338,87,5,12/9/2025
338,49,3,12/10/2025
338,75,4,12/10/2025
338,2,1,12/11/2025
338,57,5,12/11/2025
339,74,3,12/12/2025
339,14,5,12/12/2025
339,32,4,12/13/2025
339,6,1,12/13/2025
339,68,2,12/14/2025
339,20,5,12/14/2025
339,99,3,12/15/2025
340,62,4,12/15/2025
340,80,2,12/16/2025
340,13,5,12/16/2025
340,38,3,12/17/2025
340,54,4,12/17/2025
340,8,1,12/18/2025
340,96,5,12/18/2025
341,46,3,12/19/2025
341,71,5,12/19/2025
341,27,4,12/20/2025
341,9,1,12/20/2025
341,43,2,12/21/2025
341,59,5,12/21/2025
341,81,3,12/22/2025
342,77,4,12/22/2025
342,33,2,12/23/2025
342,64,5,12/23/2025
342,89,3,12/24/2025
342,51,4,12/24/2025
342,28,1,12/25/2025
342,1,5,12/25/2025
343,65,4,12/26/2025
343,12,5,12/26/2025
343,98,3,12/27/2025
343,21,2,12/27/2025
343,83,5,12/28/2025
343,37,1,12/28/2025
343,70,4,12/29/2025
344,7,3,12/29/2025
344,56,5,12/30/2025
344,100,4,12/30/2025
344,29,5,12/31/2025
344,94,2,12/31/2025
344,82,4,1/1/2025
344,10,3,1/1/2025
345,25,5,1/2/2025
345,66,3,1/2/2025
345,88,4,1/3/2025
345,17,5,1/3/2025
345,45,1,1/4/2025
345,61,2,1/4/2025
345,5,3,1/5/2025
346,31,4,1/5/2025
346,47,2,1/6/2025
346,69,5,1/6/2025
346,93,3,1/7/2025
346,15,4,1/7/2025
346,4,1,1/8/2025
346,76,5,1/8/2025
347,58,3,1/9/2025
347,97,5,1/9/2025
347,34,4,1/10/2025
347,52,1,1/10/2025
347,86,2,1/11/2025
347,18,5,1/11/2025
347,42,3,1/12/2025
348,79,4,1/12/2025
348,19,1,1/13/2025
348,85,5,1/13/2025
348,44,3,1/14/2025
348,73,4,1/14/2025
348,24,2,1/15/2025
348,90,5,1/15/2025
349,63,3,1/16/2025
349,3,5,1/16/2025
349,55,4,1/17/2025
349,95,1,1/17/2025
349,22,2,1/18/2025
349,67,5,1/18/2025
349,40,3,1/19/2025
350,72,4,1/19/2025
350,50,2,1/20/2025
350,91,5,1/20/2025
350,30,3,1/21/2025
350,60,4,1/21/2025
350,16,1,1/22/2025
350,48,5,1/22/2025
351,84,3,1/23/2025
351,11,5,1/23/2025
351,35,4,1/24/2025
351,53,1,1/24/2025
351,78,2,1/25/2025
351,26,5,1/25/2025
351,92,3,1/26/2025
352,41,4,1/26/2025
352,23,2,1/27/2025
352,87,5,1/27/2025
352,49,3,1/28/2025
352,75,4,1/28/2025
352,2,1,1/29/2025
352,57,5,1/29/2025
353,74,3,1/30/2025
353,14,5,1/30/2025
353,32,4,1/31/2025
353,6,1,1/31/2025
353,68,2,2/1/2025
353,20,5,2/1/2025
353,99,3,2/2/2025
354,62,4,2/2/2025
354,80,2,2/3/2025
354,13,5,2/3/2025
354,38,3,2/4/2025
354,54,4,2/4/2025
354,8,1,2/5/2025
354,96,5,2/5/2025
355,46,3,2/6/2025
355,71,5,2/6/2025
355,27,4,2/7/2025
355,9,1,2/7/2025
355,43,2,2/8/2025
355,59,5,2/8/2025
355,81,3,2/9/2025
356,77,4,2/9/2025
356,33,2,2/10/2025
356,64,5,2/10/2025
356,89,3,2/11/2025
356,51,4,2/11/2025
356,28,1,2/12/2025
356,1,5,2/12/2025
357,65,4,2/13/2025
357,12,5,2/13/2025
357,98,3,2/14/2025
357,21,2,2/14/2025
357,83,5,2/15/2025
357,37,1,2/15/2025
357,70,4,2/16/2025
358,7,3,2/16/2025
358,56,5,2/17/2025
358,100,4,2/17/2025
358,29,5,2/18/2025
358,94,2,2/18/2025
358,82,4,2/19/2025
358,10,3,2/19/2025
359,25,5,2/20/2025
359,66,3,2/20/2025
359,88,4,2/21/2025
359,17,5,2/21/2025
359,45,1,2/22/2025
359,61,2,2/22/2025
359,5,3,2/23/2025
360,31,4,2/23/2025
360,47,2,2/24/2025
360,69,5,2/24/2025
360,93,3,2/25/2025
360,15,4,2/25/2025
360,4,1,2/26/2025
360,76,5,2/26/2025
361,58,3,2/27/2025
361,97,5,2/27/2025
361,34,4,2/28/2025
361,52,1,2/28/2025
361,86,2,3/1/2025
361,18,5,3/1/2025
361,42,3,3/2/2025
362,79,4,3/2/2025
362,19,1,3/3/2025
362,85,5,3/3/2025
362,44,3,3/4/2025
362,73,4,3/4/2025
362,24,2,3/5/2025
362,90,5,3/5/2025
363,63,3,3/6/2025
363,3,5,3/6/2025
363,55,4,3/7/2025
363,95,1,3/7/2025
363,22,2,3/8/2025
363,67,5,3/8/2025
363,40,3,3/9/2025
364,72,4,3/9/2025
364,50,2,3/10/2025
364,91,5,3/10/2025
364,30,3,3/11/2025
364,60,4,3/11/2025
364,16,1,3/12/2025
364,48,5,3/12/2025
365,84,3,3/13/2025
365,11,5,3/13/2025
365,35,4,3/14/2025
365,53,1,3/14/2025
365,78,2,3/15/2025
365,26,5,3/15/2025
365,92,3,3/16/2025
366,41,4,3/16/2025
366,23,2,3/17/2025
366,87,5,3/17/2025
366,49,3,3/18/2025
366,75,4,3/18/2025
366,2,1,3/19/2025
366,57,5,3/19/2025
367,74,3,3/20/2025
367,14,5,3/20/2025
367,32,4,3/21/2025
367,6,1,3/21/2025
367,68,2,3/22/2025
367,20,5,3/22/2025
367,99,3,3/23/2025
368,62,4,3/23/2025
368,80,2,3/24/2025
368,13,5,3/24/2025
368,38,3,3/25/2025
368,54,4,3/25/2025
368,8,1,3/26/2025
368,96,5,3/26/2025
369,46,3,3/27/2025
369,71,5,3/27/2025
369,27,4,3/28/2025
369,9,1,3/28/2025
369,43,2,3/29/2025
369,59,5,3/29/2025
369,81,3,3/30/2025
370,77,4,3/30/2025
370,33,2,3/31/2025
370,64,5,3/31/2025
370,89,3,4/1/2025
370,51,4,4/1/2025
370,28,1,4/2/2025
370,1,5,4/2/2025
371,65,4,4/3/2025
371,12,5,4/3/2025
371,98,3,4/4/2025
371,21,2,4/4/2025
371,83,5,4/5/2025
371,37,1,4/5/2025
371,70,4,4/6/2025
372,7,3,4/6/2025
372,56,5,4/7/2025
372,100,4,4/7/2025
372,29,5,4/8/2025
372,94,2,4/8/2025
372,82,4,4/9/2025
372,10,3,4/9/2025
373,25,5,4/10/2025
373,66,3,4/10/2025
373,88,4,4/11/2025
373,17,5,4/11/2025
373,45,1,4/12/2025
373,61,2,4/12/2025
373,5,3,4/13/2025
374,31,4,4/13/2025
374,47,2,4/14/2025
374,69,5,4/14/2025
374,93,3,4/15/2025
374,15,4,4/15/2025
374,4,1,4/16/2025
374,76,5,4/16/2025
375,58,3,4/17/2025
375,97,5,4/17/2025
375,34,4,4/18/2025
375,52,1,4/18/2025
375,86,2,4/19/2025
375,18,5,4/19/2025
375,42,3,4/20/2025
376,79,4,4/20/2025
376,19,1,4/21/2025
376,85,5,4/21/2025
376,44,3,4/22/2025
376,73,4,4/22/2025
376,24,2,4/23/2025
376,90,5,4/23/2025
377,63,3,4/24/2025
377,3,5,4/24/2025
377,55,4,4/25/2025
377,95,1,4/25/2025
377,22,2,4/26/2025
377,67,5,4/26/2025
377,40,3,4/27/2025
378,72,4,4/27/2025
378,50,2,4/28/2025
378,91,5,4/28/2025
378,30,3,4/29/2025
378,60,4,4/29/2025
378,16,1,4/30/2025
378,48,5,4/30/2025
379,84,3,5/1/2025
379,11,5,5/1/2025
379,35,4,5/2/2025
379,53,1,5/2/2025
379,78,2,5/3/2025
379,26,5,5/3/2025
379,92,3,5/4/2025
380,41,4,5/4/2025
380,23,2,5/5/2025
380,87,5,5/5/2025
380,49,3,5/6/2025
380,75,4,5/6/2025
380,2,1,5/7/2025
380,57,5,5/7/2025
381,74,3,5/8/2025
381,14,5,5/8/2025
381,32,4,5/9/2025
381,6,1,5/9/2025
381,68,2,5/10/2025
381,20,5,5/10/2025
381,99,3,5/11/2025
382,62,4,5/11/2025
382,80,2,5/12/2025
382,13,5,5/12/2025
382,38,3,5/13/2025
382,54,4,5/13/2025
382,8,1,5/14/2025
382,96,5,5/14/2025
383,46,3,5/15/2025
383,71,5,5/15/2025
383,27,4,5/16/2025
383,9,1,5/16/2025
383,43,2,5/17/2025
383,59,5,5/17/2025
383,81,3,5/18/2025
384,77,4,5/18/2025
384,33,2,5/19/2025
384,64,5,5/19/2025
384,89,3,5/20/2025
384,51,4,5/20/2025
384,28,1,5/21/2025
384,1,5,5/21/2025
385,65,4,5/22/2025
385,12,5,5/22/2025
385,98,3,5/23/2025
385,21,2,5/23/2025
385,83,5,5/24/2025
385,37,1,5/24/2025
385,70,4,5/25/2025
386,7,3,5/25/2025
386,56,5,5/26/2025
386,100,4,5/26/2025
386,29,5,5/27/2025
386,94,2,5/27/2025
386,82,4,5/28/2025
386,10,3,5/28/2025
387,25,5,5/29/2025
387,66,3,5/29/2025
387,88,4,5/30/2025
387,17,5,5/30/2025
387,45,1,5/31/2025
387,61,2,5/31/2025
