user_id,username,email,telephone,birthdate,gender,created_at
643,xortiz643,xortiz643@mail.com,11-4501-1643,8/20/1974,F,1/31/2024
644,yparedes644,yparedes644@mail.com,11-4501-1644,11/2/2003,M,1/31/2024
645,zrojas645,zrojas645@mail.com,11-4501-1645,1/15/1975,F,1/31/2024
646,asalas646,asalas646@mail.com,11-4501-1646,4/28/1991,M,1/31/2024
647,btapia647,btapia647@mail.com,11-4501-1647,7/11/1984,F,1/31/2024
648,ctorres648,ctorres648@mail.com,11-4501-1648,10/24/1997,M,1/31/2024
649,dvaldes649,dvaldes649@mail.com,11-4501-1649,1/7/1980,X,1/31/2024
650,evera650,evera650@mail.com,11-4501-1650,4/20/1972,F,1/31/2024
651,facosta651,facosta651@mail.com,11-4501-1651,7/3/1999,M,1/31/2024
652,gbravo652,gbravo652@mail.com,11-4501-1652,10/16/1986,F,1/31/2024
653,hcampos653,hcampos653@mail.com,11-4501-1653,12/29/1978,M,1/31/2024
654,idiaz654,idiaz654@mail.com,11-4501-1654,3/14/2005,F,1/31/2024
655,jescobar655,jescobar655@mail.com,11-4501-1655,6/27/1976,M,1/31/2024
656,kfigueroa656,kfigueroa656@mail.com,11-4501-1656,9/9/1993,F,1/31/2024
657,lgalvez657,lgalvez657@mail.com,11-4501-1657,12/22/1980,M,1/31/2024
658,mgarcia658,mgarcia658@mail.com,11-4501-1658,3/5/1972,F,1/31/2024
659,nhernandez659,nhernandez659@mail.com,11-4501-1659,6/18/1997,M,1/31/2024
660,oibarra660,oibarra660@mail.com,11-4501-1660,9/1/1985,F,1/31/2024
661,pjimenez661,pjimenez661@mail.com,11-4501-1661,12/14/1977,M,1/31/2024
662,qlopez662,qlopez662@mail.com,11-4501-1662,3/27/2000,F,1/31/2024
663,rmartinez663,rmartinez663@mail.com,11-4501-1663,6/9/1974,M,1/31/2024
664,smorales664,smorales664@mail.com,11-4501-1664,9/22/1989,F,1/31/2024
665,tnavarro665,tnavarro665@mail.com,11-4501-1665,12/5/1982,M,1/31/2024
666,uortiz666,uortiz666@mail.com,11-4501-1666,3/18/1970,F,1/31/2024
667,vparedes667,vparedes667@mail.com,11-4501-1667,6/30/1995,M,1/31/2024
668,wrojas668,wrojas668@mail.com,11-4501-1668,10/13/1987,F,1/31/2024
669,xsalas669,xsalas669@mail.com,11-4501-1669,1/26/2003,X,1/31/2024
670,ytapia670,ytapia670@mail.com,11-4501-1670,4/9/1979,M,1/31/2024
671,ztorres671,ztorres671@mail.com,11-4501-1671,7/22/1994,F,1/31/2024
672,avaldes672,avaldes672@mail.com,11-4501-1672,11/4/1981,M,1/31/2024
673,bvera673,bvera673@mail.com,11-4501-1673,2/17/1973,F,1/31/2024
674,cacosta674,cacosta674@mail.com,11-4501-1674,5/2/1998,M,1/31/2024
675,dbravo675,dbravo675@mail.com,11-4501-1675,8/15/1986,F,1/31/2024
676,ecampos676,ecampos676@mail.com,11-4501-1676,11/28/1978,M,1/31/2024
677,fdiaz677,fdiaz677@mail.com,11-4501-1677,2/10/2005,F,1/31/2024
678,gescobar678,gescobar678@mail.com,11-4501-1678,4/23/1974,M,1/31/2024
679,hfigueroa679,hfigueroa679@mail.com,11-4501-1679,7/6/1989,F,1/31/2024
680,igalvez680,igalvez680@mail.com,11-4501-1680,10/19/1982,M,1/31/2024
681,jgarcia681,jgarcia681@mail.com,11-4501-1681,1/1/1996,F,1/31/2024
682,khernandez682,khernandez682@mail.com,11-4501-1682,3/15/1970,M,1/31/2024
683,libarra683,libarra683@mail.com,11-4501-1683,6/28/1999,F,1/31/2024
684,mjimenez684,mjimenez684@mail.com,11-4501-1684,9/10/1985,M,2/1/2024
685,nlopez685,nlopez685@mail.com,11-4501-1685,12/23/1977,X,2/1/2024
686,omartinez686,omartinez686@mail.com,11-4501-1686,2/5/1993,F,2/1/2024
687,pmorales687,pmorales687@mail.com,11-4501-1687,5/18/1980,M,2/1/2024
688,qnavarro688,qnavarro688@mail.com,11-4501-1688,8/31/1972,F,2/1/2024
689,rortiz689,rortiz689@mail.com,11-4501-1689,11/13/2001,M,2/1/2024
690,sparedes690,sparedes690@mail.com,11-4501-1690,2/26/1984,F,2/1/2024
691,trojas691,trojas691@mail.com,11-4501-1691,5/10/1997,M,2/1/2024
692,usalas692,usalas692@mail.com,11-4501-1692,8/23/1978,F,2/1/2024
693,vtapia693,vtapia693@mail.com,11-4501-1693,11/5/1992,M,2/1/2024
694,wtorres694,wtorres694@mail.com,11-4501-1694,2/18/1971,F,2/1/2024
695,xvaldes695,xvaldes695@mail.com,11-4501-1695,5/3/1986,M,2/1/2024
696,yvera696,yvera696@mail.com,11-4501-1696,8/16/1999,F,2/1/2024
697,zacosta697,zacosta697@mail.com,11-4501-1697,10/29/1983,M,2/1/2024
698,aberrios698,aberrios698@mail.com,11-4501-1698,1/11/1975,F,2/1/2024
699,bchacon699,bchacon699@mail.com,11-4501-1699,4/24/1991,M,2/1/2024
700,cdelgado700,cdelgado700@mail.com,11-4501-1700,7/7/1988,F,2/1/2024
